player,team,minutes,rating
Noah Atubolu,Freiburg,179.1,1.43
Aitor Ramos Leniz,Athletic Club,34.3,1.43
Nenad Mirosavljević,Cádiz,13.5,1.42
Manuel Pérez Rodrigo,Cádiz,33.8,1.42
Ole Gunnar Solskjær,Manchester United,30.0,1.42
Ivan Schranz,Slovakia,335.0,1.42
Pedro Mario Álvarez Abrante,Real Betis,424.4,1.42
Cheikh N''Doye,Senegal,2687.4,1.42
Pierrick Capelle,Angers,1269.0,1.42
Danilo Fernando Avelar,Torino,313.1,1.42
Johann Lepenant,Lyon,103.5,1.41
Woo-Young Jung,South Korea,429.0,1.41
Vincent Laurini,Empoli,1869.3,1.41
Jon Morcillo Conesa,Athletic Club,10.2,1.41
Rafael Augusto Sóbis do Nascimento,Real Betis,27.0,1.41
Marcos dos Santos Assunção,Real Betis,29.7,1.41
Francis Jeffers,Everton,18.2,1.41
Julian Baumgartlinger,Austria,178.6,1.40
Yunus Mallı,FSV Mainz 05,175.4,1.40
Niko Bungert,FSV Mainz 05,177.3,1.40
Seung-Ho Paik,South Korea,15.9,1.40
Calvin Stengs,OGC Nice,18.3,1.40
Louis Saha,Manchester United,102.6,1.40
Daniel Alberto Díaz,Atlético Madrid,757.4,1.40
Jônatas Domingos,Espanyol,26.9,1.40
Willy Afonso Semedo Johnson,Cape Verde Islands,196.4,1.40
Breel-Donald Embolo,Switzerland,1162.0,1.40
Nahuel Adolfo Ferraresi Hernández,Venezuela,270.7,1.39
Miguel Ángel Navarro Zárate,Venezuela,270.7,1.39
Alberto Zapater Arjol,Real Zaragoza,443.4,1.39
Christian Nørgaard,Denmark,176.4,1.39
Alexander Domínguez Carabalí,Ecuador,370.4,1.39
Juan Bernat Velasco,Paris Saint-Germain,2352.7,1.39
Silvestre Manuel Gonçalves Varela,Recreativo Huelva,19.2,1.39
Henrik Larsson,Barcelona,521.5,1.39
Maurizio Pugliesi,Empoli,76.1,1.39
Jason Denayer,Lyon,277.6,1.39
José Antonio Dorado Ramírez,Rayo Vallecano,668.2,1.39
Emilio José Viqueira Moure,Levante UD,19.5,1.39
Esteban Félix Granero Molina,Espanyol,1245.7,1.38
Pavle Ninkov,Toulouse,478.3,1.38
Adilson Malanda,Charlotte,88.1,1.38
Kerwin Calderón Vargas,Charlotte,66.3,1.38
Nathan Byrne,Charlotte,88.1,1.38
Enzo Nahuel Copetti,Charlotte,88.1,1.38
Kristijan Kahlina,Charlotte,88.1,1.38
Andrew Privett,Charlotte,88.1,1.38
Brandt Bronico,Charlotte,88.1,1.38
Emam Ashour Metwally Abdelghany,Egypt,209.9,1.38
Jere Juhani Uronen,Charlotte,348.7,1.38
Se-Jong Ju,South Korea,90.9,1.38
Andrei Girotto,Nantes,355.6,1.38
Jordan Murray,Jamshedpur,656.6,1.38
Walter Daniel Benítez,OGC Nice,169.7,1.38
Juan Carlos Paredes Reasco,Watford,743.1,1.38
Tiago Abiola Delfim Almeida Ilori,Granada,90.3,1.37
Pedro Tonon Geromel,Mallorca,86.7,1.37
Anderson Conceição Benedito,Mallorca,86.7,1.37
Bruno González Cabrera,Real Valladolid,2909.5,1.37
Jimmy Cabot,Lorient,1400.0,1.37
Nemanja Maksimović,Serbia,523.7,1.37
Pablo Andrés Contreras Fica,Celta Vigo,87.6,1.37
George Lucas Coser,Celta Vigo,87.6,1.37
Gabriel Iván Mercado,Sevilla,453.0,1.36
Signori Dominique Nymi António,Angola,158.1,1.36
Nicolò Barella,Italy,812.2,1.36
Carlos Andrés Sánchez Arcosa,Uruguay,116.8,1.36
Jay Fulton,Swansea City,19.0,1.36
Themba Zwane,South Africa,514.5,1.36
Guillermo Varela Olivera,Uruguay,717.3,1.36
Mario Martínez Rubio,CD Numancia de Soria,83.5,1.35
Gorka Brit Gallego,CD Numancia de Soria,65.0,1.35
Juan Carlos,CD Numancia de Soria,83.5,1.35
Iván Alejo Peralta,Cádiz,26.6,1.35
Andoni Iraola Sagarna,Athletic Club,960.9,1.35
Youssef El-Arabi,Granada,2640.1,1.35
Yacine Brahimi,Granada,138.9,1.35
Javier Fuego Martínez,Villarreal,2892.7,1.35
Marcus Berg,Sweden,598.7,1.35
Jaouen Hadjam,Nantes,69.3,1.35
Daizen Maeda,Japan,181.2,1.34
Rémi Mulumba,Lorient,130.9,1.34
Francis Odinaka Uzoho,Nigeria,288.5,1.34
Renan Augusto Lodi dos Santos,Atlético Madrid,90.0,1.34
Zakaria Aboukhlal,Toulouse,208.9,1.34
Alexandre Coeff,Gazélec Ajaccio,1866.6,1.34
Mikel Arteta Amatriain,Arsenal,142.9,1.34
Josef Alexander Martínez Mencia,Inter Miami,1104.9,1.33
Ibrahim Ba,Bolton Wanderers,4.5,1.33
Benjamin Cremaschi,Inter Miami,286.9,1.33
Iván Helguera Bujía,Valencia,316.8,1.33
Wilson Odobert,Troyes,80.6,1.33
Anatolii Trubin,Ukraine,180.4,1.32
Dávid Hancko,Slovakia,368.8,1.32
Andrew Nabbout,Australia,137.3,1.32
Christian Gabriel Oliva Giménez,Valencia,4.4,1.32
Alessio Tacchinardi,Villarreal,26.4,1.32
Federico Chiesa,Italy,696.7,1.32
Brandon Vázquez Toledo,Cincinnati,87.3,1.32
Obinna Nwobodo,Cincinnati,87.5,1.32
Aaron Salem Boupendza Pozzi,Cincinnati,42.5,1.32
Roman Celentano,Cincinnati,87.5,1.32
Álvaro Martín Barreal,Cincinnati,80.4,1.32
Yuya Kubo,Cincinnati,23.5,1.32
Luciano Federico Acosta,Cincinnati,87.5,1.32
Ian Murphy,Cincinnati,87.5,1.32
Nick Hagglund,Cincinnati,87.5,1.32
Oleksandr Tymchyk,Ukraine,195.4,1.32
Carl Gerard McHugh,Mohun Bagan Super Giant,1317.1,1.32
Volodymyr Brazhko,Ukraine,178.6,1.32
Robert Kenedy Nunes do Nascimento,Granada,584.9,1.32
Santiago Mina Lorenzo,Celta Vigo,1855.6,1.32
Roman Zobnin,Russia,721.5,1.31
Deyverson Brum Silva Acosta,Deportivo Alavés,2262.3,1.31
Marten de Roon,Netherlands,3450.0,1.31
Kenny Rocha Santos,Cape Verde Islands,268.5,1.31
Kamal Miller,Canada,819.5,1.31
Ozan Muhammed Kabak,Hoffenheim,180.5,1.31
Anton Stach,Hoffenheim,180.5,1.31
Boris Radunović,Atalanta,81.8,1.31
David García De La Cruz,Espanyol,177.1,1.30
Enzo Nicolás Pérez,Argentina,1603.6,1.30
Jesús Capitán Prada,Real Betis,175.1,1.30
José Manuel Arnáiz Díaz,Osasuna,77.4,1.30
Luka Lochoshvili,Georgia,174.9,1.30
Ruben Loftus-Cheek,England,637.0,1.30
Pablo Paulino Rosario,OGC Nice,198.4,1.29
Jose Luis Martí Soler,Mallorca,763.7,1.29
Iliman Ndiaye,Senegal,190.2,1.29
Martin Ødegaard,Real Sociedad,172.2,1.29
Nicolás Iván González,Argentina,238.1,1.29
Ángel Israel Mena Delgado,Ecuador,31.3,1.28
Jules Iloki,Nantes,962.7,1.28
Carlos Mario Carbonero Mancilla,Sampdoria,979.3,1.28
Vladimir Smicer,Liverpool,130.6,1.28
Keith Gillespie,Leicester City,16.4,1.28
Germán Darío Lux,RC Deportivo La Coruña,2588.0,1.28
Dionatan do Nascimento Teixeira,Stoke City,40.6,1.27
Melvin Bard,OGC Nice,324.2,1.27
Yoann Andreu,Angers,2619.4,1.27
Jan Rosenthal,Darmstadt 98,152.4,1.26
Goran Karanović,Angers,288.7,1.26
Louis Schaub,Austria,8.6,1.26
Isaac Ajayi Success,Granada,2439.2,1.26
Stefan Ilsanker,Austria,18.6,1.25
Jerome Ngom Mbekeli,Cameroon,8.0,1.25
Enzo Ebosse,Cameroon,92.9,1.25
Kevin Linford Stewart,Liverpool,541.0,1.25
Jonas Olsson,West Bromwich Albion,1943.5,1.25
Jürgen Grabowski,Germany,140.6,1.25
Paul Breitner,Germany,140.6,1.25
Berti Vogts,Germany,140.6,1.25
Gerhard Müller,Germany,140.6,1.25
Sepp Maier,Germany,140.6,1.25
Ulrich Hoeneß,Germany,140.6,1.25
Emmanuel Agbadou,Stade de Reims,95.5,1.25
Thibault De Smet,Stade de Reims,95.5,1.25
Yehvann Diouf,Stade de Reims,95.5,1.25
Wayne Routledge,Swansea City,1638.4,1.25
Danny Graham,Sunderland,333.4,1.25
Matías Aguirregaray Guruceaga,Las Palmas,85.5,1.25
Mohammad Mobashir Rahman,Jamshedpur,541.2,1.24
Iván Hernández Soto,Sporting Gijón,254.1,1.24
Anis Ben Slimane,Tunisia,377.8,1.24
Hrithik Tiwari,Goa,93.1,1.24
Giorgi Chakvetadze,Georgia,242.1,1.23
Patrik Berger,Portsmouth,34.0,1.23
Ahmed Musa,Nigeria,207.8,1.23
Ivan Strinić,Croatia,741.0,1.23
Amath Ndiaye,Getafe,172.8,1.22
Christian Günter,Freiburg,88.9,1.22
Tomáš Ujfaluši,Atlético Madrid,525.5,1.22
Aleksandr Samedov,Russia,355.3,1.22
David Raum,Germany,588.0,1.22
Mikel Balenziaga Oruesagasti,Athletic Club,3551.4,1.21
Fábio Ricardo Gomes Fonseca,Málaga,74.6,1.21
Marc Bertrán Vilanova,Osasuna,399.1,1.21
Roberto Carlos da Silva,Real Madrid,154.6,1.21
Eddy Maanane,Stade de Reims,17.5,1.20
Henrik Dalsgaard,Denmark,366.7,1.20
Cesare Bovo,Torino,1768.9,1.20
Rafael Dalmacio Zuviría Rodríguez,Barcelona,62.2,1.20
Francisco Fortes Calvo,Barcelona,62.2,1.20
Antonio Olmo Ramírez,Barcelona,52.9,1.20
Dayne Tristan St. Clair,Canada,91.7,1.19
Nathan Dyer,Leicester City,193.3,1.19
Mathieu Choiniere,Canada,98.3,1.19
Romain Danzé,Rennes,1558.2,1.19
Sébastien Pocognoli,West Bromwich Albion,32.5,1.19
Serge Gnabry,Bayern Munich,596.6,1.19
Francisco Sebastián Nadal Martorell,Levante UD,98.8,1.19
Jefferson Antonio Montero Vite,Swansea City,1478.5,1.18
Rodrigo Tarín Higón,Leganés,260.7,1.18
Aridane Hernández Umpiérrez,Osasuna,180.0,1.18
Stanislav Lobotka,Slovakia,712.2,1.18
Luca Lezzerini,Fiorentina,99.2,1.18
Garang Kuol,Australia,23.4,1.18
Yakubu Aiyegbeni,Portsmouth,151.6,1.18
Ajdin Hrustic,Australia,42.9,1.18
Marcus Andreas Danielsson,Sweden,369.3,1.17
Jamie MacLaren,Australia,35.3,1.17
Fiston Kalala Mayele,Congo DR,135.6,1.17
Shaka Hislop,Portsmouth,181.1,1.17
Nigel Quashie,Portsmouth,181.1,1.17
Arjan de Zeeuw,Portsmouth,181.1,1.17
Dejan Stefanovic,Portsmouth,181.1,1.17
Amdy Moustapha Faye,Portsmouth,181.1,1.17
Steve Stone,Portsmouth,181.1,1.17
Loris Karius,Liverpool,265.6,1.17
Lazar Samardžić,Serbia,58.7,1.17
Bersant Celina,Manchester City,10.4,1.17
Daniel Estrada Agirrezablaga,Real Sociedad,313.9,1.17
Moritz Leitner,Borussia Dortmund,84.9,1.17
Erik Durm,Borussia Dortmund,84.9,1.17
Ryan Shawcross,Stoke City,1634.9,1.17
Veljko Birmančević,Serbia,34.1,1.17
Felipe Abdiel Baloy Ramírez,Panama,8.7,1.16
Abdiel Arroyo Molinar,Panama,16.4,1.16
Kevin José Rodríguez Cortez,Ecuador,238.7,1.16
Gerald Taylor,Costa Rica,87.6,1.16
Felix Dja Ettien Yohou,Levante UD,125.7,1.15
Gheorghe Tataru,Romania,11.6,1.15
Sergio Fernández González,Osasuna,494.0,1.15
Josimar Alcócer,Costa Rica,84.7,1.15
Patrick Pentz,Austria,350.7,1.15
Stefan Posch,Austria,350.7,1.15
Franck Bilal Ribéry,Bayern Munich,186.8,1.15
Jonhatan Montiel Caballero,Rayo Vallecano,161.4,1.15
Pione Sisto Ifolo Emirmija,Celta Vigo,465.8,1.15
Michael Krmenčík,Czech Republic,48.9,1.15
Fabio Borini,Sunderland,1846.1,1.14
José Antonio Delgado Villar,Real Betis,189.5,1.14
Jorge Molina Vidal,Granada,1437.5,1.14
Ruben Aguilar,AS Monaco,86.4,1.14
Benoît Badiashile Mukinayi,AS Monaco,86.4,1.14
Max Christiansen,Ingolstadt,26.7,1.14
Francisco José Beltrán Peinado,Celta Vigo,231.1,1.14
Zito André Sebastião Luvumbo,Angola,148.8,1.14
Jefferson Brenes Rojas,Costa Rica,157.9,1.13
Khangembam Bidyashagar Singh,Bengaluru,6.3,1.13
Nicolas Benezet,Guingamp,1234.3,1.13
Valdomiro Tualungo Paulo Lameiras,Angola,156.7,1.13
Jérôme Boateng,Lyon,420.0,1.13
Jean Thierry Lazare Amani,Côte d'Ivoire,29.3,1.13
Juan Alberto Andreu Alvarado,Real Betis,256.0,1.12
Neal Maupay,Saint-Étienne,467.8,1.12
Luca Siligardi,Hellas Verona,1321.4,1.12
Ryan Donk,Real Betis,20.8,1.12
Mohamed Hamdy Sharaf,Egypt,292.9,1.12
Xherdan Shaqiri,Switzerland,3075.5,1.12
Pape Cheikh Diop Gueye,Celta Vigo,116.4,1.12
Tokelo Anthony Rantie,AFC Bournemouth,46.5,1.12
Soualiho Meïté,Lille,29.7,1.12
Zdravko Kuzmanović,Udinese,1085.0,1.12
Esteban Vigo Benítez,Barcelona,142.9,1.12
Clésio Bauque,Mozambique,51.1,1.12
Yanni Regäsel,Hertha Berlin,89.4,1.12
John Anthony Brooks,Hertha Berlin,89.4,1.12
Luís Carlos Almeida da Cunha,Valencia,116.5,1.11
Krystian Bielik,Poland,226.6,1.11
Denis Kibu,Tanzania,77.5,1.11
Charlie Adam,Stoke City,993.9,1.11
Nico Elvedi,Borussia Mönchengladbach,888.0,1.11
Tim Sparv,Finland,134.0,1.11
Rándall Azofeifa Corrales,Costa Rica,2.2,1.11
Ian Rey Smith Quiros,Costa Rica,0.4,1.11
Krzysztof Piątek,Poland,83.1,1.10
Dorlan Mauricio Pabón Ríos,Valencia,176.8,1.10
Kurt Happy Zouma,Chelsea,1850.8,1.10
Giovanni Reyna,United States,246.4,1.10
Luca Rizzo,Bologna,1378.9,1.10
Libor Kozák,Aston Villa,265.1,1.10
Boulaye Dia,Senegal,317.1,1.10
Artur Jędrzejczyk,Poland,92.1,1.10
Rafał Kurzawa,Poland,78.8,1.10
Oleksandr Zubkov,Ukraine,37.6,1.09
Nemanja Nikolić,Hungary,61.6,1.09
Andrej Kramarić,Croatia,1347.4,1.09
Dodi Lukebakio,Belgium,66.0,1.09
Alex Nicolao Telles,Brazil,1593.0,1.09
Andrea Coda,Sampdoria,112.4,1.09
Ibrahima Traoré,Borussia Mönchengladbach,124.9,1.08
Idrissa Thiam,Mauritania,139.0,1.08
Roman Bezus,Ukraine,3.7,1.08
Evgeny Makarenko,Ukraine,36.0,1.08
Émerson Augusto Thome,Bolton Wanderers,170.3,1.08
"Augustine Azuka ""Jay-Jay"" Okocha",Bolton Wanderers,170.3,1.08
Jussi Jääskeläinen,Bolton Wanderers,170.3,1.08
Kevin Cyril Davies,Bolton Wanderers,170.3,1.08
Simon Charlton,Bolton Wanderers,170.3,1.08
Nicky Hunt,Bolton Wanderers,170.3,1.08
Hidemasa Morita,Japan,285.8,1.08
Stéphane M''Bia Etoundi,Sevilla,74.3,1.08
Tijjani Reijnders,Netherlands,487.7,1.08
Jérémy Bela,Angola,51.9,1.07
Sekou Oumar Sylla,Guinea,308.4,1.07
Vladimír Coufal,Czech Republic,707.2,1.07
Tomáš Souček,Czech Republic,707.2,1.07
Shaquille Momad Nangy,Mozambique,20.0,1.07
Andrea Pirlo,Juventus,299.2,1.07
Michael Steveen Estrada Martínez,Ecuador,225.8,1.07
Cenk Tosun,Turkey,36.2,1.07
Felicio Mendes Joao Milson,Angola,35.2,1.07
Rômulo Souza Orestes Caldeira,Hellas Verona,244.5,1.07
Ao Tanaka,Japan,157.1,1.07
Namgyal Bhutia,Bengaluru,264.7,1.07
Finn Ole Becker,Hoffenheim,77.6,1.07
Kevin Akpoguma,Hoffenheim,87.6,1.07
Jonathan de Guzmán,Carpi,260.8,1.07
Marciano Sanca Tchami,Guinea-Bissau,77.6,1.07
Jonathan Walters,Stoke City,1657.3,1.07
William Matheus da Silva,Toulouse,1188.8,1.06
José Correia,Guinea-Bissau,55.8,1.06
Deven Sawhney,Odisha,30.3,1.06
Robert Skov,Hoffenheim,96.7,1.06
Kévin Manuel Rodrigues,Leganés,104.3,1.06
Andoni Goikoetxea,Athletic Club,86.3,1.06
Santiago Urquiaga Pérez Lugar,Athletic Club,86.3,1.06
Francisco Salinas Fernández,Athletic Club,86.3,1.06
Daniel Ruiz Bazan Justa,Athletic Club,86.3,1.06
Iñigo Liceranzu,Athletic Club,86.3,1.06
José María Núñez,Athletic Club,86.3,1.06
Miguel de Andrés,Athletic Club,86.3,1.06
Ismael Urtubi Aróstegui,Athletic Club,86.3,1.06
Endika Guarrochenea Arzubiaga,Athletic Club,60.8,1.06
Estanislao Argote Salaberría,Athletic Club,86.3,1.06
Andoni Zubizarreta Urreta,Athletic Club,86.3,1.06
Mohamed Ali Ben Romdhane,Tunisia,118.9,1.06
Nader Ghandri,Tunisia,82.9,1.06
Ronaldo Pompeu da Silva,Empoli,106.0,1.06
Nabil Fekir,Real Betis,635.4,1.05
Yunus Dimoara Musah,United States,484.6,1.05
Joseph Paintsil,Ghana,108.3,1.05
Tyrone Mings,England,193.0,1.05
Miguel Bernardo Bianquetti,Barcelona,238.5,1.05
Denis Odoi,Ghana,268.1,1.04
Thomas Touré,Bordeaux,783.3,1.04
Jayesh Dilip Rane,Bengaluru,552.7,1.04
Ollie Watkins,England,55.0,1.04
Ronaldo Aparecido Rodrigues,Wolfsburg,80.4,1.04
Daniel Caligiuri,Wolfsburg,80.4,1.04
Sebastian Jung,Wolfsburg,80.4,1.04
Sergio Germán Romero,Manchester United,338.2,1.04
Luiz Gustavo Dias,Wolfsburg,82.9,1.04
Pablo Ezequiel De Blasis,Eibar,349.2,1.04
John Barnes,England,6.5,1.04
Chris Waddle,England,16.4,1.04
Marvin Gakpa,Lorient,24.1,1.03
Clarence Seedorf,AC Milan,176.3,1.03
Felix Kalu Nmecha,Borussia Dortmund,28.0,1.03
Ian Walker,Leicester City,170.1,1.03
James Scowcroft,Leicester City,179.3,1.03
Jordan Stewart,Leicester City,179.3,1.03
Manuel Gaspar Haro,Málaga,180.5,1.03
Sikou Niakate,Mali,508.8,1.03
Yussuf Yurary Poulsen,Denmark,612.9,1.03
Nelson de Jesus da Silva,AC Milan,202.6,1.03
Ivan Gennaro Gattuso,AC Milan,202.6,1.03
Paolo Maldini,AC Milan,202.6,1.03
Alessandro Nesta,AC Milan,202.6,1.03
Žan Celar,Slovenia,66.2,1.03
Jukka Raitala,Finland,388.4,1.02
Aleix Febas Pérez,Mallorca,84.5,1.02
Ricardo Izecson dos Santos Leite,Real Madrid,387.1,1.02
Colin Dagba,Strasbourg,93.5,1.02
Ramires Santos do Nascimento,Chelsea,603.0,1.02
Rui Pedro dos Santos Patrício,Portugal,714.9,1.02
Carlos Arturo Bacca Ahumada,Villarreal,3523.6,1.02
Marnon Busch,FC Heidenheim,13.0,1.01
Arne Engels,Augsburg,64.1,1.01
Guillermo Martínez Ayala,Mexico,64.0,1.01
Stefan de Vrij,Netherlands,1016.0,1.01
Nicola Rigoni,Chievo,1869.4,1.01
Nishu Kumar Tashni,Kerala Blasters,470.4,1.01
Bas Dost,Wolfsburg,6.9,1.01
Vahid Amiri,Iran,274.7,1.01
Adrien Truffert,Rennes,86.7,1.00
Marko Arnautović,Austria,3233.0,1.00
Vincent Sierro,Switzerland,46.7,1.00
Wilfried Moimbé,Nantes,1274.4,1.00
Lee Tomlin,AFC Bournemouth,279.7,1.00
Reinier Johannes Maria Rijnders,Ajax,45.0,1.00
Viktor Yanushevskiy,Soviet Union U20,61.4,1.00
Yaroslav Dumanskiy,Soviet Union U20,65.4,1.00
Carlos Alberto Gomes de Jesus,FC Porto,59.9,1.00
Olivier Veigneau,Nantes,169.2,1.00
Bruno Miguel Borges Fernandes,Portugal,3052.6,1.00
Yevhen Konoplyanka,Sevilla,1479.5,0.99
Dylan Batubinsika,Congo DR,283.4,0.99
Elbasan Rashani,Clermont Foot,169.9,0.99
Jordy Clasie,Southampton,1531.0,0.99
Simon Pouplin,OGC Nice,36.3,0.99
Alexander Isak,Sweden,575.3,0.99
César Palacios Chocarro,CD Numancia de Soria,163.3,0.99
Juan Ramón Cabrero Obrer,CD Numancia de Soria,165.5,0.99
Sergio Boris González Monteagudo,CD Numancia de Soria,165.5,0.99
Domingo Nagore Arbizu,CD Numancia de Soria,159.8,0.99
Winston Reid,West Ham United,2111.5,0.98
Joseba Andoni Etxeberria Lizardi,Athletic Club,154.8,0.98
Kevin Csoboth,Hungary,13.9,0.98
Laros Duarte,Cape Verde Islands,41.6,0.98
Zsolt Nagy,Hungary,25.9,0.98
Dietmar Hamann,Liverpool,91.0,0.98
Siegmar Wätzlich,German DR,72.3,0.98
Erich Hamann,German DR,12.1,0.98
Hans-Jürgen Kreische,German DR,72.3,0.98
Aaron Ramsey,OGC Nice,3299.3,0.98
Mihlali Samson Mayambela,South Africa,194.8,0.97
Juan José Óscar Siafá Etoha,Equatorial Guinea,10.3,0.97
Kacper Urbanski,Poland,139.5,0.97
Mirlind Daku,Albania,10.3,0.97
Erik Morán Arribas,Leganés,127.9,0.97
Alejandro Balboa Bandeira,Equatorial Guinea,22.4,0.97
Simon Bokote Banza,Congo DR,177.0,0.97
Dušan Švento,FC Köln,19.5,0.97
Giuseppe Volpecina,Napoli,11.3,0.97
Enrique Barja Afonso,Osasuna,84.9,0.97
Enrique Morán Blanco,Barcelona,9.3,0.96
Mikel Arruabarrena Aranbide,Eibar,25.5,0.96
Arbër Hoxha,Albania,47.9,0.96
Marek Jankulovski,AC Milan,78.9,0.96
Rémi Walter,OGC Nice,526.5,0.96
André de Castro Pereira,Sporting Gijón,166.7,0.96
Luca Sangalli Fuentes,Real Sociedad,36.1,0.96
Thomas Henry,Nantes,22.9,0.96
Adam Matthews,Sunderland,28.2,0.96
Ahmed Hassan Mahgoub,Egypt,12.4,0.95
Carlos Neva Tey,Granada,127.8,0.95
Thilo Kehrer,Germany,868.9,0.95
Mohamed Salim Fares,Hellas Verona,509.9,0.95
Hernán Ismael Galíndez,Ecuador,273.8,0.95
Gonzalo Jordy Plata Jiménez,Ecuador,273.8,0.95
Thiago Henrique Mendes Ribeiro,Lyon,169.8,0.95
Martin Petrov,Atlético Madrid,146.9,0.95
Diego Mario Buonanotte Rende,Granada,90.1,0.95
Julien Bègue,Guingamp,41.6,0.95
György Garics,Darmstadt 98,83.9,0.95
Dominik Stroh-Engel,Darmstadt 98,65.6,0.95
Konstantin Rausch,Darmstadt 98,74.8,0.95
Abdulrahman Al-Obood,Saudi Arabia,43.4,0.95
Erwin Koffi,Lorient,81.9,0.95
Angelo Stiller,VfB Stuttgart,84.9,0.94
Dan-Axel Zagadou,VfB Stuttgart,84.9,0.94
Josha Mamadou Karaboue Vagnoman,VfB Stuttgart,84.9,0.94
Bryan Martín Rabello Mella,Sevilla,9.8,0.94
Marco Parolo,Lazio,2453.7,0.94
Willian Lanes Lanes de Lima,Real Betis,130.6,0.94
Maurizio Neri,Napoli,14.1,0.94
Ángel Rodrigo Romero Villamayor,Paraguay,55.0,0.94
Bright Osayi-Samuel,Nigeria,220.1,0.94
Sunil Chhetri,Bengaluru,1331.8,0.94
Aliaksandr Hleb,Barcelona,237.3,0.93
Néstor Ariel Fabbri,Boca Juniors,81.3,0.93
Julio César Toresani,Boca Juniors,81.3,0.93
Óscar Eduardo Córdoba Arce,Boca Juniors,81.3,0.93
Jorge Hernan Bermúdez Morales,Boca Juniors,81.3,0.93
Diego Fernando Latorre,Boca Juniors,81.3,0.93
Diego Sebastián Cagna,Boca Juniors,81.3,0.93
Martín Palermo,Boca Juniors,81.3,0.93
Nolberto Albino Solano Todco,Boca Juniors,81.3,0.93
Dominik Furman,Hellas Verona,22.6,0.93
Devis Rogers Epassy Mboka,Cameroon,183.8,0.93
Cristian Eugen Chivu,Inter Milan,67.5,0.92
Dejan Stanković,Inter Milan,23.5,0.92
Adama Guira,Burkina Faso,133.4,0.92
Maurício dos Santos Nascimento,Lazio,1821.0,0.92
Billy Ketkeophomphone,Angers,2588.6,0.92
Joe Aribo,Nigeria,119.4,0.92
Alejandro Granell Nogué,Girona,233.3,0.92
Timothy Weah,United States,595.7,0.92
Noah Mbamba,Bayer Leverkusen,2.8,0.92
Massimo Ambrosini,AC Milan,91.2,0.91
Massimo Oddo,AC Milan,91.2,0.91
Alessandro Longhi,Sassuolo,313.8,0.91
Sébastien Corchia,Nantes,2727.8,0.91
Rinus Israel,Netherlands,6.5,0.91
Adamo Nagalo,Burkina Faso,131.3,0.91
Jordan Leborgne,Caen,622.3,0.91
Sébastien Antoine Luc Salles Lamonge,Rennes,101.3,0.90
Paolo Di Canio,Charlton Athletic,134.2,0.90
Vitomir Dimitrijević,NY Cosmos,34.8,0.90
Roberto López Esquiroz,Osasuna,25.5,0.90
Claus Jensen,Charlton Athletic,163.8,0.90
Graham Stuart,Charlton Athletic,163.8,0.90
Hermann Hreidarsson,Charlton Athletic,163.8,0.90
Dean Kiely,Charlton Athletic,163.8,0.90
Matt Holland,Charlton Athletic,163.8,0.90
Mark Fish,Charlton Athletic,163.8,0.90
Radostin Kishishev,Charlton Athletic,153.3,0.90
Jorge Galán Anaut,Osasuna,13.3,0.90
David Pereira da Costa,Lens,156.2,0.90
Valentin Carboni,Argentina,9.5,0.90
Lucas Martínez Quarta,Argentina,3.7,0.90
Pedro Damián Monzón,Argentina,83.7,0.90
Sergio Javier Goycochea,Argentina,83.7,0.90
José Horacio Basualdo,Argentina,83.7,0.90
Carlos Reina Aranda,Granada,293.1,0.90
Miguel Marcos Madera,Getafe,297.1,0.90
Jordan Lotomba,OGC Nice,103.5,0.90
Núrio Domingos Matias Fortuna,Angola,173.0,0.90
Luka Milivojević,Serbia,168.7,0.90
Hoalid Regragui,Racing Santander,18.4,0.89
Daniel Lalhlimpuia,Odisha,244.4,0.89
Cletous Chama,Zambia,14.2,0.89
Joe Dodoo,Leicester City,19.6,0.89
Ousmane Diomande,Côte d'Ivoire,163.5,0.89
Abdul Hakku Nediyodath,Kerala Blasters,36.9,0.88
Andreas Christensen,Denmark,1604.8,0.88
Juan Román Riquelme,Villarreal,126.6,0.88
José Vicente Sánchez Felip,Barcelona,90.0,0.88
Rahul Bheke,Mumbai City,1586.1,0.88
Jesús Alberto Dátolo,Espanyol,26.5,0.88
Alhassane Keita,Mallorca,33.8,0.88
Lee Bowyer,Newcastle United,85.0,0.88
Roy Carroll,Manchester United,85.5,0.88
Josip Pivarić,Croatia,181.5,0.88
Nikhil Raj Murugesh Kumar,Odisha,77.9,0.88
Issiar Dia,Gazélec Ajaccio,326.4,0.88
Kahiser Lenis Navarro,Panama,50.7,0.87
Serhou Guirassy,VfB Stuttgart,627.8,0.87
Mikel Merino Zazón,Spain,602.9,0.87
Anderson Santamaría Bardales,Peru,141.2,0.87
César Augusto Yanis Velasco,Panama,0.6,0.87
Mikaël Silvestre,Manchester United,167.1,0.86
Omar Kamal Abdel Wahed,Egypt,132.9,0.86
Paulo Cézar Lima,Brazil,233.7,0.86
Oluwaseyi Babajide Ojo,Liverpool,392.3,0.86
Jonathan Brison,Saint-Étienne,429.9,0.86
Fodé Ballo Touré,Senegal,3.0,0.86
Charles Pickel,Congo DR,486.9,0.86
João Fernando Nelo,Celta Vigo,160.5,0.85
Antoine Rabillard,Olympique de Marseille,91.8,0.85
Yoane Wissa,Congo DR,528.0,0.85
Luka Ivanušec,Croatia,76.4,0.85
Thierry Rendall Correia,Valencia,82.8,0.85
